indicator_code,indicator_name,date,value,frequency,month
CPI,居民消费价格指数,1997-01-01,5.9,m,
CPI,居民消费价格指数,1996-12-01,7.0,m,
CPI,居民消费价格指数,1996-11-01,6.9,m,
CPI,居民消费价格指数,1996-10-01,7.0,m,
CPI,居民消费价格指数,1996-09-01,7.4,m,
CPI,居民消费价格指数,1996-08-01,8.1,m,
CPI,居民消费价格指数,1996-07-01,8.3,m,
CPI,居民消费价格指数,1996-06-01,8.6,m,
CPI,居民消费价格指数,1996-05-01,8.9,m,
CPI,居民消费价格指数,1996-04-01,9.7,m,
CPI,居民消费价格指数,1996-03-01,9.8,m,
CPI,居民消费价格指数,1996-02-01,9.3,m,
CPI,居民消费价格指数,1996-01-01,9.0,m,
CPI,居民消费价格指数,1995-12-01,10.1,m,
CPI,居民消费价格指数,1995-11-01,11.2,m,
CPI,居民消费价格指数,1995-10-01,12.1,m,
CPI,居民消费价格指数,1995-09-01,13.2,m,
CPI,居民消费价格指数,1995-08-01,14.5,m,
CPI,居民消费价格指数,1995-07-01,16.7,m,
CPI,居民消费价格指数,1995-06-01,18.2,m,
CPI,居民消费价格指数,1995-05-01,20.3,m,
CPI,居民消费价格指数,1995-04-01,20.7,m,
CPI,居民消费价格指数,1995-03-01,21.3,m,
CPI,居民消费价格指数,1995-02-01,22.4,m,
CPI,居民消费价格指数,1995-01-01,24.1,m,
CPI,居民消费价格指数,1994-12-01,25.5,m,
CPI,居民消费价格指数,1994-11-01,27.5,m,
CPI,居民消费价格指数,1994-10-01,27.7,m,
CPI,居民消费价格指数,1994-09-01,27.3,m,
CPI,居民消费价格指数,1994-08-01,25.8,m,
CPI,居民消费价格指数,1994-07-01,24.0,m,
CPI,居民消费价格指数,1994-06-01,22.6,m,
CPI,居民消费价格指数,1994-05-01,21.3,m,
CPI,居民消费价格指数,1994-04-01,21.7,m,
CPI,居民消费价格指数,1994-03-01,22.4,m,
CPI,居民消费价格指数,1994-02-01,23.2,m,
CPI,居民消费价格指数,1994-01-01,21.1,m,
CPI,居民消费价格指数,1993-12-01,18.8,m,
CPI,居民消费价格指数,1993-11-01,16.7,m,
CPI,居民消费价格指数,1993-10-01,15.9,m,
CPI,居民消费价格指数,1993-09-01,15.7,m,
CPI,居民消费价格指数,1993-08-01,16.4,m,
CPI,居民消费价格指数,1993-07-01,16.2,m,
CPI,居民消费价格指数,1993-06-01,15.1,m,
CPI,居民消费价格指数,1993-05-01,14.0,m,
CPI,居民消费价格指数,1993-04-01,12.6,m,
CPI,居民消费价格指数,1993-03-01,12.2,m,
CPI,居民消费价格指数,1993-02-01,10.8,m,
CPI,居民消费价格指数,1993-01-01,10.3,m,
CPI,居民消费价格指数,1992-12-01,8.8,m,
CPI,居民消费价格指数,1992-11-01,8.2,m,
CPI,居民消费价格指数,1992-10-01,7.9,m,
CPI,居民消费价格指数,1992-09-01,7.5,m,
CPI,居民消费价格指数,1992-08-01,5.8,m,
CPI,居民消费价格指数,1992-07-01,5.2,m,
CPI,居民消费价格指数,1992-06-01,4.8,m,
CPI,居民消费价格指数,1992-05-01,4.7,m,
CPI,居民消费价格指数,1992-04-01,7.1,m,
CPI,居民消费价格指数,1992-03-01,5.3,m,
CPI,居民消费价格指数,1992-02-01,5.3,m,
CPI,居民消费价格指数,1992-01-01,5.5,m,
CPI,居民消费价格指数,1991-12-01,4.5,m,
CPI,居民消费价格指数,1991-11-01,4.4,m,
CPI,居民消费价格指数,1991-10-01,4.8,m,
CPI,居民消费价格指数,1991-09-01,4.5,m,
CPI,居民消费价格指数,1991-08-01,4.9,m,
CPI,居民消费价格指数,1991-07-01,4.7,m,
CPI,居民消费价格指数,1991-06-01,4.4,m,
CPI,居民消费价格指数,1991-05-01,3.6,m,
CPI,居民消费价格指数,1991-04-01,1.3,m,
CPI,居民消费价格指数,1991-03-01,1.6,m,
CPI,居民消费价格指数,1991-02-01,1.8,m,
CPI,居民消费价格指数,1991-01-01,2.2,m,
CPI,居民消费价格指数,1990-12-01,3.7,m,
CPI,居民消费价格指数,1990-11-01,4.3,m,
CPI,居民消费价格指数,1990-10-01,3.1,m,
CPI,居民消费价格指数,1990-09-01,2.9,m,
CPI,居民消费价格指数,1990-08-01,2.5,m,
CPI,居民消费价格指数,1990-07-01,1.1,m,
CPI,居民消费价格指数,1990-06-01,1.1,m,
CPI,居民消费价格指数,1990-05-01,2.7,m,
CPI,居民消费价格指数,1990-04-01,3.2,m,
CPI,居民消费价格指数,1990-03-01,3.4,m,
CPI,居民消费价格指数,1990-02-01,4.4,m,
CPI,居民消费价格指数,1990-01-01,4.3,m,
CPI,居民消费价格指数,1989-12-01,6.6,m,
CPI,居民消费价格指数,1989-11-01,7.4,m,
CPI,居民消费价格指数,1989-10-01,8.6,m,
CPI,居民消费价格指数,1989-09-01,11.5,m,
CPI,居民消费价格指数,1989-08-01,15.3,m,
CPI,居民消费价格指数,1989-07-01,19.4,m,
CPI,居民消费价格指数,1989-06-01,22.8,m,
CPI,居民消费价格指数,1989-05-01,24.8,m,
CPI,居民消费价格指数,1989-04-01,26.6,m,
CPI,居民消费价格指数,1989-03-01,27.0,m,
CPI,居民消费价格指数,1989-02-01,28.4,m,
CPI,居民消费价格指数,1989-01-01,27.4,m,
CPI,居民消费价格指数,1988-12-01,27.9,m,
CPI,居民消费价格指数,1988-11-01,26.8,m,
CPI,居民消费价格指数,1988-10-01,27.1,m,
CPI,居民消费价格指数,1988-09-01,26.4,m,
CPI,居民消费价格指数,1988-08-01,23.6,m,
CPI,居民消费价格指数,1988-07-01,19.2,m,
CPI,居民消费价格指数,1988-06-01,16.3,m,
CPI,居民消费价格指数,1988-05-01,14.2,m,
CPI,居民消费价格指数,1988-04-01,12.2,m,
CPI,居民消费价格指数,1988-03-01,11.3,m,
CPI,居民消费价格指数,1988-02-01,9.2,m,
CPI,居民消费价格指数,1988-01-01,7.9,m,
CPI,居民消费价格指数,1987-12-01,7.9,m,
CPI,居民消费价格指数,1987-11-01,7.8,m,
CPI,居民消费价格指数,1987-10-01,6.9,m,
CPI,居民消费价格指数,1987-09-01,7.3,m,
CPI,居民消费价格指数,1987-08-01,7.7,m,
CPI,居民消费价格指数,1987-07-01,7.6,m,
CPI,居民消费价格指数,1987-06-01,7.2,m,
CPI,居民消费价格指数,1987-05-01,7.1,m,
CPI,居民消费价格指数,1987-04-01,5.7,m,
CPI,居民消费价格指数,1987-03-01,5.4,m,
CPI,居民消费价格指数,1987-02-01,4.8,m,
CPI,居民消费价格指数,1987-01-01,4.7,m,
CPI,居民消费价格指数,1986-12-01,6.5,m,
CPI,居民消费价格指数,1985-12-01,9.3,m,
CPI,居民消费价格指数,1984-12-01,2.7,m,
CPI,居民消费价格指数,1983-12-01,2.0,m,
CPI,居民消费价格指数,1982-12-01,2.0,m,
CPI,居民消费价格指数,1981-12-01,2.5,m,
CPI,居民消费价格指数,1980-12-01,7.5,m,
CPI,居民消费价格指数,1979-12-01,1.9,m,
CPI,居民消费价格指数,1978-12-01,0.7,m,
CPI,居民消费价格指数,1977-12-01,2.7,m,
CPI,居民消费价格指数,1976-12-01,0.3,m,
CPI,居民消费价格指数,1975-12-01,0.4,m,
CPI,居民消费价格指数,1974-12-01,0.7,m,
CPI,居民消费价格指数,1973-12-01,0.1,m,
CPI,居民消费价格指数,1972-12-01,0.2,m,
CPI,居民消费价格指数,1971-12-01,-0.1,m,
CPI,居民消费价格指数,1970-12-01,0.0,m,
CPI,居民消费价格指数,1969-12-01,1.0,m,
CPI,居民消费价格指数,1968-12-01,0.1,m,
CPI,居民消费价格指数,1967-12-01,-0.6,m,
CPI,居民消费价格指数,1966-12-01,-1.2,m,
CPI,居民消费价格指数,1965-12-01,-1.2,m,
CPI,居民消费价格指数,1964-12-01,-3.7,m,
CPI,居民消费价格指数,1963-12-01,-5.9,m,
CPI,居民消费价格指数,1962-12-01,3.8,m,
CPI,居民消费价格指数,1961-12-01,16.1,m,
CPI,居民消费价格指数,1960-12-01,2.5,m,
CPI,居民消费价格指数,1959-12-01,0.3,m,
CPI,居民消费价格指数,1958-12-01,-1.1,m,
CPI,居民消费价格指数,1957-12-01,2.6,m,
CPI,居民消费价格指数,1956-12-01,-0.1,m,
CPI,居民消费价格指数,1955-12-01,0.3,m,
CPI,居民消费价格指数,1954-12-01,1.4,m,
CPI,居民消费价格指数,1953-12-01,5.1,m,
CPI,居民消费价格指数,1952-12-01,2.7,m,
CPI,居民消费价格指数,1951-12-01,12.5,m,
M2,M2货币供应量,2025-11-01,3369890.52,m,202511
M2,M2货币供应量,2025-10-01,3351312.31,m,202510
M2,M2货币供应量,2025-09-01,3353771.03,m,202509
M2,M2货币供应量,2025-08-01,3319831.44,m,202508
M2,M2货币供应量,2025-07-01,3299400.0,m,202507
M2,M2货币供应量,2025-06-01,3302868.17,m,202506
M2,M2货币供应量,2025-05-01,3257800.0,m,202505
M2,M2货币供应量,2025-04-01,3251739.32,m,202504
M2,M2货币供应量,2025-03-01,3260554.57,m,202503
M2,M2货币供应量,2025-02-01,3205173.24,m,202502
M2,M2货币供应量,2025-01-01,3185247.18,m,202501
M2,M2货币供应量,2024-12-01,3135322.3,m,202412
M2,M2货币供应量,2024-11-01,3119587.27,m,202411
M2,M2货币供应量,2024-10-01,3097092.01,m,202410
M2,M2货币供应量,2024-09-01,3094798.24,m,202409
M2,M2货币供应量,2024-08-01,3050500.0,m,202408
M2,M2货币供应量,2024-07-01,3033060.78,m,202407
M2,M2货币供应量,2024-06-01,3050161.54,m,202406
M2,M2货币供应量,2024-05-01,3018506.73,m,202405
M2,M2货币供应量,2024-04-01,3011900.0,m,202404
M2,M2货币供应量,2024-03-01,3047952.16,m,202403
M2,M2货币供应量,2024-02-01,2995572.97,m,202402
M2,M2货币供应量,2024-01-01,2976250.2,m,202401
M2,M2货币供应量,2023-12-01,2922713.33,m,202312
M2,M2货币供应量,2023-11-01,2912014.22,m,202311
M2,M2货币供应量,2023-10-01,2882276.07,m,202310
M2,M2货币供应量,2023-09-01,2896659.11,m,202309
M2,M2货币供应量,2023-08-01,2869343.25,m,202308
M2,M2货币供应量,2023-07-01,2854031.56,m,202307
M2,M2货币供应量,2023-06-01,2873023.83,m,202306
M2,M2货币供应量,2023-05-01,2820504.68,m,202305
M2,M2货币供应量,2023-04-01,2808469.34,m,202304
M2,M2货币供应量,2023-03-01,2814566.31,m,202303
M2,M2货币供应量,2023-02-01,2755249.23,m,202302
M2,M2货币供应量,2023-01-01,2738072.06,m,202301
M2,M2货币供应量,2022-12-01,2664320.84,m,202212
M2,M2货币供应量,2022-11-01,2647008.48,m,202211
M2,M2货币供应量,2022-10-01,2612914.57,m,202210
M2,M2货币供应量,2022-09-01,2626600.92,m,202209
M2,M2货币供应量,2022-08-01,2595068.27,m,202208
M2,M2货币供应量,2022-07-01,2578078.57,m,202207
M2,M2货币供应量,2022-06-01,2581451.2,m,202206
M2,M2货币供应量,2022-05-01,2527026.15,m,202205
M2,M2货币供应量,2022-04-01,2499710.9,m,202204
M2,M2货币供应量,2022-03-01,2497688.34,m,202203
M2,M2货币供应量,2022-02-01,2441488.9,m,202202
M2,M2货币供应量,2022-01-01,2431022.72,m,202201
M2,M2货币供应量,2021-12-01,2382899.56,m,202112
M2,M2货币供应量,2021-11-01,2356012.76,m,202111
M2,M2货币供应量,2021-10-01,2336160.48,m,202110
M2,M2货币供应量,2021-09-01,2342829.7,m,202109
M2,M2货币供应量,2021-08-01,2312267.68,m,202108
M2,M2货币供应量,2021-07-01,2302153.82,m,202107
M2,M2货币供应量,2021-06-01,2317788.36,m,202106
M2,M2货币供应量,2021-05-01,2275538.07,m,202105
M2,M2货币供应量,2021-04-01,2262107.12,m,202104
M2,M2货币供应量,2021-03-01,2276488.45,m,202103
M2,M2货币供应量,2021-02-01,2236030.26,m,202102
M2,M2货币供应量,2021-01-01,2213047.33,m,202101
M2,M2货币供应量,2020-12-01,2186795.89,m,202012
M2,M2货币供应量,2020-11-01,2172002.55,m,202011
M2,M2货币供应量,2020-10-01,2149720.42,m,202010
M2,M2货币供应量,2020-09-01,2164084.8,m,202009
M2,M2货币供应量,2020-08-01,2136836.91,m,202008
M2,M2货币供应量,2020-07-01,2125458.46,m,202007
M2,M2货币供应量,2020-06-01,2134948.66,m,202006
M2,M2货币供应量,2020-05-01,2100183.74,m,202005
M2,M2货币供应量,2020-04-01,2093533.83,m,202004
M2,M2货币供应量,2020-03-01,2080923.41,m,202003
M2,M2货币供应量,2020-02-01,2030830.42,m,202002
M2,M2货币供应量,2020-01-01,2023066.49,m,202001
M2,M2货币供应量,2019-12-01,1986488.82,m,201912
M2,M2货币供应量,2019-11-01,1961429.56,m,201911
M2,M2货币供应量,2019-10-01,1945600.55,m,201910
M2,M2货币供应量,2019-09-01,1952250.49,m,201909
M2,M2货币供应量,2019-08-01,1935492.43,m,201908
M2,M2货币供应量,2019-07-01,1919410.82,m,201907
M2,M2货币供应量,2019-06-01,1921360.19,m,201906
M2,M2货币供应量,2019-05-01,1891153.7,m,201905
M2,M2货币供应量,2019-04-01,1884670.33,m,201904
M2,M2货币供应量,2019-03-01,1889412.14,m,201903
M2,M2货币供应量,2019-02-01,1867427.45,m,201902
M2,M2货币供应量,2019-01-01,1865935.33,m,201901
M2,M2货币供应量,2018-12-01,1826744.22,m,201812
M2,M2货币供应量,2018-11-01,1813175.07,m,201811
M2,M2货币供应量,2018-10-01,1795561.6,m,201810
M2,M2货币供应量,2018-09-01,1801665.58,m,201809
M2,M2货币供应量,2018-08-01,1788670.43,m,201808
M2,M2货币供应量,2018-07-01,1776196.11,m,201807
M2,M2货币供应量,2018-06-01,1770178.37,m,201806
M2,M2货币供应量,2018-05-01,1743063.79,m,201805
M2,M2货币供应量,2018-04-01,1737683.73,m,201804
M2,M2货币供应量,2018-03-01,1739859.48,m,201803
M2,M2货币供应量,2018-02-01,1729070.12,m,201802
M2,M2货币供应量,2018-01-01,1720814.46,m,201801
M2,M2货币供应量,2017-12-01,1690235.31,m,201712
M2,M2货币供应量,2017-11-01,1679156.64,m,201711
M2,M2货币供应量,2017-10-01,1662449.96,m,201710
M2,M2货币供应量,2017-09-01,1663666.05,m,201709
M2,M2货币供应量,2017-08-01,1652947.3,m,201708
M2,M2货币供应量,2017-07-01,1636341.11,m,201707
M2,M2货币供应量,2017-06-01,1639497.05,m,201706
M2,M2货币供应量,2017-05-01,1609740.77,m,201705
M2,M2货币供应量,2017-04-01,1603918.84,m,201704
M2,M2货币供应量,2017-03-01,1607938.98,m,201703
M2,M2货币供应量,2017-02-01,1589857.0,m,201702
M2,M2货币供应量,2017-01-01,1584194.56,m,201701
M2,M2货币供应量,2016-12-01,1550066.67,m,201612
M2,M2货币供应量,2016-11-01,1530432.06,m,201611
M2,M2货币供应量,2016-10-01,1519485.4,m,201610
M2,M2货币供应量,2016-09-01,1516360.5,m,201609
M2,M2货币供应量,2016-08-01,1510982.91,m,201608
M2,M2货币供应量,2016-07-01,1491558.72,m,201607
M2,M2货币供应量,2016-06-01,1490491.83,m,201606
M2,M2货币供应量,2016-05-01,1461695.11,m,201605
M2,M2货币供应量,2016-04-01,1445209.59,m,201604
M2,M2货币供应量,2016-03-01,1446198.03,m,201603
M2,M2货币供应量,2016-02-01,1424618.68,m,201602
M2,M2货币供应量,2016-01-01,1416319.55,m,201601
M2,M2货币供应量,2015-12-01,1392278.11,m,201512
M2,M2货币供应量,2015-11-01,1373956.01,m,201511
M2,M2货币供应量,2015-10-01,1361020.7,m,201510
M2,M2货币供应量,2015-09-01,1359824.06,m,201509
M2,M2货币供应量,2015-08-01,1356907.98,m,201508
M2,M2货币供应量,2015-07-01,1353210.92,m,201507
M2,M2货币供应量,2015-06-01,1333375.36,m,201506
M2,M2货币供应量,2015-05-01,1307357.63,m,201505
M2,M2货币供应量,2015-04-01,1280779.14,m,201504
M2,M2货币供应量,2015-03-01,1275332.78,m,201503
M2,M2货币供应量,2015-02-01,1257380.48,m,201502
M2,M2货币供应量,2015-01-01,1242710.22,m,201501
M2,M2货币供应量,2014-12-01,1228374.81,m,201412
M2,M2货币供应量,2014-11-01,1208605.95,m,201411
M2,M2货币供应量,2014-10-01,1199236.31,m,201410
M2,M2货币供应量,2014-09-01,1202051.41,m,201409
M2,M2货币供应量,2014-08-01,1197499.08,m,201408
M2,M2货币供应量,2014-07-01,1194249.24,m,201407
M2,M2货币供应量,2014-06-01,1209587.2,m,201406
M2,M2货币供应量,2014-05-01,1182293.96,m,201405
M2,M2货币供应量,2014-04-01,1168812.67,m,201404
M2,M2货币供应量,2014-03-01,1160687.38,m,201403
M2,M2货币供应量,2014-02-01,1131760.83,m,201402
M2,M2货币供应量,2014-01-01,1123521.21,m,201401
M2,M2货币供应量,2013-12-01,1106524.98,m,201312
M2,M2货币供应量,2013-11-01,1079257.05,m,201311
M2,M2货币供应量,2013-10-01,1070242.17,m,201310
M2,M2货币供应量,2013-09-01,1077379.16,m,201309
M2,M2货币供应量,2013-08-01,1061256.43,m,201308
M2,M2货币供应量,2013-07-01,1052212.34,m,201307
M2,M2货币供应量,2013-06-01,1054403.69,m,201306
M2,M2货币供应量,2013-05-01,1042169.16,m,201305
M2,M2货币供应量,2013-04-01,1032551.9,m,201304
M2,M2货币供应量,2013-03-01,1035858.37,m,201303
M2,M2货币供应量,2013-02-01,998600.83,m,201302
M2,M2货币供应量,2013-01-01,992129.25,m,201301
M2,M2货币供应量,2012-12-01,974148.8,m,201212
M2,M2货币供应量,2012-11-01,944832.4,m,201211
M2,M2货币供应量,2012-10-01,936404.28,m,201210
M2,M2货币供应量,2012-09-01,943688.75,m,201209
M2,M2货币供应量,2012-08-01,924894.59,m,201208
M2,M2货币供应量,2012-07-01,919072.4,m,201207
M2,M2货币供应量,2012-06-01,924991.2,m,201206
M2,M2货币供应量,2012-05-01,900048.77,m,201205
M2,M2货币供应量,2012-04-01,889604.04,m,201204
M2,M2货币供应量,2012-03-01,895565.5,m,201203
M2,M2货币供应量,2012-02-01,867171.42,m,201202
M2,M2货币供应量,2012-01-01,855898.89,m,201201
M2,M2货币供应量,2011-12-01,851590.9,m,201112
M2,M2货币供应量,2011-11-01,825493.94,m,201111
M2,M2货币供应量,2011-10-01,816829.25,m,201110
M2,M2货币供应量,2011-09-01,787406.2,m,201109
M2,M2货币供应量,2011-08-01,780852.3,m,201108
M2,M2货币供应量,2011-07-01,772923.65,m,201107
M2,M2货币供应量,2011-06-01,780820.85,m,201106
M2,M2货币供应量,2011-05-01,763409.22,m,201105
M2,M2货币供应量,2011-04-01,757384.56,m,201104
M2,M2货币供应量,2011-03-01,758130.88,m,201103
M2,M2货币供应量,2011-02-01,736130.86,m,201102
M2,M2货币供应量,2011-01-01,733884.83,m,201101
M2,M2货币供应量,2010-12-01,725851.79,m,201012
M2,M2货币供应量,2010-11-01,710339.03,m,201011
M2,M2货币供应量,2010-10-01,699776.74,m,201010
M2,M2货币供应量,2010-09-01,696471.5,m,201009
M2,M2货币供应量,2010-08-01,687506.92,m,201008
M2,M2货币供应量,2010-07-01,674051.48,m,201007
M2,M2货币供应量,2010-06-01,673921.72,m,201006
M2,M2货币供应量,2010-05-01,663351.37,m,201005
M2,M2货币供应量,2010-04-01,656561.22,m,201004
M2,M2货币供应量,2010-03-01,649947.46,m,201003
M2,M2货币供应量,2010-02-01,636072.26,m,201002
M2,M2货币供应量,2010-01-01,625609.29,m,201001
M2,M2货币供应量,2009-12-01,610224.52,m,200912
M2,M2货币供应量,2009-11-01,594604.72,m,200911
M2,M2货币供应量,2009-10-01,586643.29,m,200910
M2,M2货币供应量,2009-09-01,585405.34,m,200909
M2,M2货币供应量,2009-08-01,576698.95,m,200908
M2,M2货币供应量,2009-07-01,573102.85,m,200907
M2,M2货币供应量,2009-06-01,568916.2,m,200906
M2,M2货币供应量,2009-05-01,548263.51,m,200905
M2,M2货币供应量,2009-04-01,540481.21,m,200904
M2,M2货币供应量,2009-03-01,530626.71,m,200903
M2,M2货币供应量,2009-02-01,506708.07,m,200902
M2,M2货币供应量,2009-01-01,496135.31,m,200901
M2,M2货币供应量,2008-12-01,475166.6,m,200812
M2,M2货币供应量,2008-11-01,458644.66,m,200811
M2,M2货币供应量,2008-10-01,453133.32,m,200810
M2,M2货币供应量,2008-09-01,452898.71,m,200809
M2,M2货币供应量,2008-08-01,448846.68,m,200808
M2,M2货币供应量,2008-07-01,446362.17,m,200807
M2,M2货币供应量,2008-06-01,443141.02,m,200806
M2,M2货币供应量,2008-05-01,436221.6,m,200805
M2,M2货币供应量,2008-04-01,429313.72,m,200804
M2,M2货币供应量,2008-03-01,423054.53,m,200803
M2,M2货币供应量,2008-02-01,421037.84,m,200802
M2,M2货币供应量,2008-01-01,417846.17,m,200801
M2,M2货币供应量,2007-12-01,403401.3,m,200712
M2,M2货币供应量,2007-11-01,399757.91,m,200711
M2,M2货币供应量,2007-10-01,394204.17,m,200710
M2,M2货币供应量,2007-09-01,393098.91,m,200709
M2,M2货币供应量,2007-08-01,387205.04,m,200708
M2,M2货币供应量,2007-07-01,383884.88,m,200707
M2,M2货币供应量,2007-06-01,377832.15,m,200706
M2,M2货币供应量,2007-05-01,369718.15,m,200705
M2,M2货币供应量,2007-04-01,367326.45,m,200704
M2,M2货币供应量,2007-03-01,364104.66,m,200703
M2,M2货币供应量,2007-02-01,358659.25,m,200702
M2,M2货币供应量,2007-01-01,351498.77,m,200701
M2,M2货币供应量,2006-12-01,345577.91,m,200612
M2,M2货币供应量,2006-11-01,337504.15,m,200611
M2,M2货币供应量,2006-10-01,332747.17,m,200610
M2,M2货币供应量,2006-09-01,331865.36,m,200609
M2,M2货币供应量,2006-08-01,327885.67,m,200608
M2,M2货币供应量,2006-07-01,324010.76,m,200607
M2,M2货币供应量,2006-06-01,322756.35,m,200606
M2,M2货币供应量,2006-05-01,316709.81,m,200605
M2,M2货币供应量,2006-04-01,313702.34,m,200604
M2,M2货币供应量,2006-03-01,310490.65,m,200603
M2,M2货币供应量,2006-02-01,304516.27,m,200602
M2,M2货币供应量,2006-01-01,303571.65,m,200601
M2,M2货币供应量,2005-12-01,298755.48,m,200512
M2,M2货币供应量,2005-11-01,292350.39,m,200511
M2,M2货币供应量,2005-10-01,287591.61,m,200510
M2,M2货币供应量,2005-09-01,287438.27,m,200509
M2,M2货币供应量,2005-08-01,281288.22,m,200508
M2,M2货币供应量,2005-07-01,276966.28,m,200507
M2,M2货币供应量,2005-06-01,275785.53,m,200506
M2,M2货币供应量,2005-05-01,269240.49,m,200505
M2,M2货币供应量,2005-04-01,266992.66,m,200504
M2,M2货币供应量,2005-03-01,264588.94,m,200503
M2,M2货币供应量,2005-02-01,259357.29,m,200502
M2,M2货币供应量,2005-01-01,257708.47,m,200501
M2,M2货币供应量,2004-12-01,253207.7,m,200412
M2,M2货币供应量,2004-11-01,247135.58,m,200411
M2,M2货币供应量,2004-10-01,243740.0,m,200410
M2,M2货币供应量,2004-09-01,243757.0,m,200409
M2,M2货币供应量,2004-08-01,239729.19,m,200408
M2,M2货币供应量,2004-07-01,234842.4,m,200407
